Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
2224,60,60,0.0,11050,1,0,100,100,100,60,100,24.372226,60,60,100,90,7,5,1996,1997,80,60,70,70,0,0.0,65,65,100,80,65,40,10,0.0,10,0.0,910.0,910.0,100,100,1,100,910,910,0,1820,0.0,0.0,2,1,3,1,80,8,100,1,65,80,1996.0,33,3.0,816.0,65,65,100,318,32,0,0,0,0,0,0,0,0,9,2008,80,100
2225,90,60,76.0,10260,1,0,100,100,100,60,100,24.372226,60,60,50,90,5,4,1976,1976,80,60,35,35,0,0.0,65,65,70,0,0,0,0,0.0,0,0.0,0.0,0.0,100,65,1,100,936,936,0,1872,0.0,0.0,2,2,4,2,50,8,100,0,0,80,1976.0,33,2.0,484.0,65,65,100,0,0,0,0,0,0,0,0,0,0,11,2008,80,20
2226,20,60,74.0,9990,1,0,100,100,100,60,100,24.372226,60,60,100,70,4,5,1991,1991,80,60,45,45,0,0.0,65,65,100,80,65,20,80,1383.0,10,0.0,297.0,1680.0,100,80,1,100,1689,0,0,1689,1.0,0.0,2,0,3,1,50,6,100,1,65,80,1991.0,33,2.0,432.0,65,65,100,428,120,0,0,0,0,0,0,0,0,7,2008,80,100
2227,120,60,42.0,4084,1,0,75,100,100,60,100,60.692665,60,60,80,70,7,6,1986,1986,80,60,70,70,85,340.0,80,65,70,80,65,70,100,893.0,10,0.0,384.0,1277.0,100,80,1,100,1501,0,0,1501,1.0,0.0,2,0,2,1,80,6,100,1,65,80,1986.0,100,2.0,512.0,65,65,100,240,0,0,0,0,0,0,0,0,0,7,2008,80,100
2228,20,60,74.0,11563,1,0,75,50,100,60,100,60.692665,60,60,100,70,8,5,2006,2007,100,60,70,70,100,258.0,80,65,100,100,65,100,100,1036.0,10,0.0,482.0,1518.0,100,100,1,100,1537,0,0,1537,1.0,0.0,2,0,3,1,80,8,100,0,0,80,2007.0,100,3.0,788.0,65,65,100,0,26,0,0,0,0,0,0,0,0,4,2008,80,100
2229,60,60,107.0,12852,1,0,75,50,100,80,100,60.692665,60,60,100,90,8,5,2007,2007,80,60,70,70,0,0.0,80,65,100,80,65,70,100,770.0,10,0.0,150.0,920.0,100,100,1,100,920,860,0,1780,1.0,0.0,2,1,3,1,80,6,100,1,80,80,2007.0,100,2.0,612.0,65,65,100,0,192,0,0,0,0,0,0,0,0,1,2008,100,80
2230,80,60,73.0,9802,1,0,100,100,100,60,100,60.692665,60,60,100,40,5,5,2006,2007,80,60,70,70,0,0.0,65,65,100,80,65,20,10,0.0,10,0.0,352.0,352.0,100,80,1,100,712,730,0,1442,0.0,0.0,2,1,3,1,50,6,100,0,0,100,2007.0,100,2.0,400.0,65,65,100,100,0,0,0,0,0,0,0,0,0,4,2008,80,100
2231,60,60,81.0,12018,1,0,75,50,100,80,100,60.692665,60,60,100,90,7,5,2008,2008,80,60,70,70,100,60.0,80,65,100,80,65,70,10,0.0,10,0.0,796.0,796.0,100,100,1,100,796,816,0,1612,0.0,0.0,2,1,3,1,80,6,100,0,0,80,2008.0,100,3.0,666.0,65,65,100,0,64,0,0,0,0,0,0,0,0,10,2008,100,80
2232,20,60,75.0,12890,1,0,75,100,100,60,100,60.692665,60,60,100,70,6,5,1989,1989,80,60,60,60,85,128.0,65,65,70,80,65,20,10,0.0,10,0.0,1495.0,1495.0,100,100,1,100,1495,0,0,1495,0.0,0.0,2,0,3,1,50,8,100,1,65,80,1989.0,33,2.0,438.0,65,65,100,252,0,192,0,0,0,0,0,0,0,7,2008,80,100
2233,20,60,93.0,18265,1,0,100,100,100,80,100,60.692665,60,60,100,70,6,5,1986,1986,80,60,35,45,85,228.0,80,80,70,80,80,70,100,920.0,50,60.0,276.0,1256.0,100,100,1,100,1256,0,0,1256,0.0,0.0,2,0,3,1,80,6,100,1,40,80,1986.0,33,2.0,578.0,65,65,100,282,0,0,0,0,0,0,0,0,0,3,2008,80,100
2234,20,60,82.0,11202,1,0,75,100,100,60,100,60.692665,60,60,100,70,8,5,2003,2003,100,60,70,70,85,206.0,80,65,100,100,65,70,100,1029.0,10,0.0,403.0,1432.0,100,100,1,100,1440,0,0,1440,1.0,0.0,2,0,3,1,80,7,100,1,65,80,2003.0,100,2.0,467.0,65,65,100,185,95,0,0,0,0,0,0,0,0,6,2008,80,100
2235,20,60,0.0,7915,1,0,75,100,100,60,100,60.692665,60,60,100,70,6,5,1999,2000,100,60,70,70,0,0.0,80,65,100,100,65,40,100,1223.0,10,0.0,443.0,1666.0,100,100,1,100,1675,0,0,1675,1.0,0.0,2,0,3,1,80,6,100,0,0,80,1999.0,66,2.0,435.0,65,65,100,165,52,0,0,0,0,0,0,0,0,12,2008,80,100
2236,20,60,79.0,11449,1,0,75,50,100,60,100,60.692665,60,60,100,70,8,5,2007,2007,80,60,70,70,0,0.0,80,65,100,80,65,70,100,1011.0,10,0.0,873.0,1884.0,100,100,1,100,1728,0,0,1728,1.0,0.0,2,0,3,1,80,7,100,1,80,80,2007.0,100,2.0,520.0,65,65,100,0,276,0,0,0,0,0,0,0,0,1,2008,80,100
2237,20,60,85.0,11447,1,0,75,100,100,60,100,60.692665,60,60,100,70,8,5,2005,2006,80,60,70,70,85,674.0,80,65,100,100,65,70,100,1571.0,10,0.0,393.0,1964.0,100,100,1,100,1964,0,0,1964,1.0,0.0,2,1,3,1,80,7,100,1,80,80,2005.0,100,3.0,892.0,65,65,100,0,265,0,0,0,0,0,0,0,0,6,2008,80,100
2238,90,80,97.0,8940,1,0,75,100,100,80,100,24.372226,60,60,50,30,7,5,1997,1998,80,60,70,70,85,200.0,65,80,100,80,80,100,100,1309.0,10,0.0,35.0,1344.0,100,100,1,100,1344,0,0,1344,2.0,0.0,2,0,2,2,50,8,100,0,0,80,1997.0,100,4.0,784.0,65,65,100,0,0,0,0,0,0,0,0,0,0,11,2008,80,70
2239,20,60,77.0,9278,1,0,100,100,100,40,100,24.372226,50,40,100,70,5,5,2007,2008,80,60,70,70,0,0.0,65,65,100,80,65,20,10,0.0,10,0.0,1092.0,1092.0,100,100,1,100,1092,0,0,1092,0.0,0.0,1,0,2,1,50,5,100,0,0,0,0.0,0,0.0,0.0,0,0,100,0,52,0,0,0,0,0,0,0,0,2,2008,80,20
2240,120,80,32.0,4500,1,0,100,100,100,40,100,24.372226,60,60,80,70,6,5,1997,1997,100,60,70,70,85,197.0,65,65,100,100,65,20,100,864.0,10,0.0,325.0,1189.0,100,100,1,100,1189,0,0,1189,1.0,0.0,2,0,2,1,50,4,100,0,0,80,1997.0,66,2.0,392.0,65,65,100,0,122,0,0,0,0,0,0,0,0,4,2008,80,100
2241,85,60,150.0,14137,1,0,100,100,100,80,100,24.372226,60,60,100,30,4,5,1964,1964,80,60,45,45,85,98.0,65,65,70,80,65,70,80,865.0,30,247.0,88.0,1200.0,100,80,1,100,1200,0,0,1200,1.0,0.0,1,0,3,1,50,6,100,0,0,90,1964.0,100,3.0,850.0,65,65,100,0,119,0,0,171,0,0,0,0,0,11,2008,50,100
2242,120,80,0.0,4224,1,0,100,100,100,60,100,0.0,60,60,80,70,5,6,1975,1975,80,60,85,85,0,0.0,65,65,100,80,65,20,100,769.0,10,0.0,271.0,1040.0,100,80,1,100,1040,0,0,1040,0.0,0.0,1,0,3,1,50,6,100,0,0,80,1975.0,33,2.0,499.0,65,65,100,0,100,0,0,0,0,0,0,0,0,6,2008,80,100
2243,160,80,41.0,2665,1,0,100,100,100,60,100,0.0,60,60,80,90,5,7,1976,1976,80,60,85,85,0,0.0,65,65,100,80,65,20,80,318.0,10,0.0,232.0,550.0,100,65,1,100,925,550,0,1475,0.0,0.0,2,0,4,1,50,6,100,1,65,80,1976.0,33,1.0,336.0,65,65,100,92,26,0,0,0,0,0,0,0,0,5,2008,80,100
2244,180,80,21.0,1974,1,0,100,100,100,60,100,0.0,60,60,25,30,4,7,1973,2006,80,60,85,85,0,0.0,65,80,70,80,65,70,100,501.0,10,0.0,25.0,526.0,100,80,1,100,526,462,0,988,1.0,0.0,1,0,2,1,50,5,100,0,0,100,1973.0,66,1.0,297.0,65,65,100,120,101,0,0,0,0,0,0,0,0,6,2008,80,100
2245,180,80,21.0,1596,1,0,100,100,100,60,100,0.0,60,60,25,40,4,6,1973,1973,80,60,85,85,0,0.0,65,65,70,80,65,100,100,437.0,10,0.0,25.0,462.0,100,65,1,100,526,462,0,988,1.0,0.0,1,0,1,1,50,4,100,1,20,100,1973.0,66,1.0,297.0,65,65,100,0,101,0,120,0,0,0,75,0,0,7,2008,80,100
2246,20,60,0.0,17979,1,0,75,100,100,80,100,24.372226,60,60,100,70,5,6,1968,1968,80,60,35,35,0,0.0,65,80,70,65,65,20,80,785.0,10,0.0,328.0,1113.0,100,100,1,100,1160,0,0,1160,1.0,0.0,1,0,3,1,80,6,100,0,0,80,1968.0,33,1.0,257.0,65,65,100,81,0,0,0,0,0,0,75,37,500,2,2008,80,100
2247,160,80,21.0,1477,1,0,100,100,100,60,100,0.0,60,60,25,90,6,9,1970,2007,80,60,85,85,0,0.0,65,80,70,65,65,20,100,358.0,10,0.0,188.0,546.0,100,100,1,100,546,546,0,1092,0.0,0.0,2,1,3,1,50,6,100,0,0,0,0.0,0,0.0,0.0,0,0,100,187,0,0,0,0,0,0,0,0,0,3,2008,80,100
2248,20,60,59.0,6490,1,0,100,100,100,60,100,24.372226,60,60,100,70,5,7,1983,1983,80,60,70,70,0,0.0,65,80,70,65,65,20,100,534.0,10,0.0,282.0,816.0,100,100,1,100,816,0,0,816,0.0,1.0,1,0,2,1,50,4,100,0,0,80,1983.0,33,1.0,264.0,65,65,100,315,0,0,0,0,0,0,75,0,0,4,2008,80,100
2249,20,60,60.0,6600,1,0,100,100,100,60,100,24.372226,60,60,100,70,5,6,1982,2005,80,60,45,35,0,0.0,65,65,70,65,65,20,100,638.0,10,0.0,207.0,845.0,100,80,1,100,845,0,0,845,0.0,0.0,1,0,3,1,80,6,100,0,0,80,1982.0,33,1.0,264.0,65,65,100,0,0,0,0,0,0,0,0,0,0,7,2008,80,100
2250,20,60,74.0,12395,1,0,100,100,100,80,100,24.372226,60,60,100,70,5,6,1984,1984,80,60,45,35,0,0.0,65,65,70,65,65,20,80,647.0,10,0.0,217.0,864.0,100,65,1,100,889,0,0,889,0.0,0.0,1,0,3,1,50,6,100,0,0,80,1984.0,33,2.0,484.0,65,65,100,0,0,0,0,0,0,0,0,0,0,4,2008,80,100
2251,70,0,0.0,56600,1,0,75,20,100,60,100,0.65365,60,60,100,60,5,1,1900,1950,100,60,60,60,0,0.0,65,65,80,65,65,20,10,0.0,10,0.0,686.0,686.0,100,100,1,100,1150,686,0,1836,0.0,0.0,2,0,4,1,50,7,35,0,0,60,1900.0,33,1.0,288.0,65,40,0,0,0,0,0,0,0,0,0,0,0,1,2008,80,100
2252,20,60,85.0,10667,1,0,100,100,100,60,100,19.969094,60,60,100,70,6,6,1971,1971,80,60,40,40,85,302.0,65,65,70,65,65,20,60,838.0,10,0.0,749.0,1587.0,100,65,1,100,1587,0,0,1587,0.0,0.0,2,0,3,1,50,7,100,1,80,80,1971.0,33,2.0,525.0,65,65,100,0,44,0,0,0,0,0,0,0,0,3,2007,80,100
2253,80,60,56.0,8872,1,0,75,50,100,60,100,39.827009,60,60,100,40,6,5,1997,1997,80,60,70,70,0,0.0,65,65,100,80,65,20,10,0.0,10,0.0,384.0,384.0,100,80,1,100,754,630,0,1384,0.0,0.0,2,1,3,1,50,7,100,1,65,100,1997.0,100,2.0,390.0,65,65,100,0,0,0,0,0,0,0,0,0,0,3,2007,80,100
2254,80,60,0.0,10147,1,0,75,100,100,100,100,39.827009,60,60,100,40,6,5,1994,1994,80,60,45,45,85,32.0,65,65,100,80,65,20,30,186.0,10,0.0,206.0,392.0,100,80,1,100,924,770,0,1694,0.0,0.0,2,1,3,1,50,7,100,1,65,100,1994.0,100,2.0,398.0,65,65,100,256,64,0,0,0,0,0,50,0,0,3,2007,80,100
2255,60,60,0.0,8637,1,0,75,100,100,60,100,39.827009,60,60,100,90,6,5,1999,2000,80,60,70,70,0,0.0,65,65,100,80,65,20,80,871.0,10,0.0,52.0,923.0,100,80,1,100,947,767,0,1714,1.0,0.0,2,1,3,1,50,7,100,1,65,80,2000.0,100,2.0,451.0,65,65,100,256,48,0,0,0,0,0,0,0,0,4,2007,80,20
2256,60,60,63.0,7875,1,0,100,100,100,60,100,39.827009,60,60,100,90,7,5,1996,1996,80,60,45,45,0,0.0,80,65,100,80,65,20,50,414.0,10,0.0,277.0,691.0,100,80,1,100,691,862,0,1553,0.0,0.0,2,1,3,1,80,6,100,0,0,80,1996.0,100,2.0,420.0,65,65,100,0,44,0,0,0,0,0,0,0,0,8,2007,80,100
2257,60,60,60.0,7500,1,0,100,100,100,60,100,39.827009,60,60,100,90,6,5,1999,2003,80,60,70,70,0,0.0,65,65,100,80,65,20,10,0.0,10,0.0,938.0,938.0,100,100,1,100,957,1342,0,2299,0.0,0.0,3,1,5,1,50,7,100,1,65,80,1999.0,100,2.0,482.0,65,65,100,188,30,0,0,0,0,0,0,0,0,8,2007,80,100
2258,20,60,0.0,9556,1,0,75,100,100,80,100,39.827009,60,60,100,70,7,5,1992,1993,80,60,45,45,85,52.0,65,65,100,80,65,20,10,0.0,10,0.0,1168.0,1168.0,100,80,1,100,1187,0,0,1187,0.0,0.0,2,0,3,1,80,6,100,0,0,80,1992.0,66,2.0,420.0,65,65,100,0,21,0,0,0,0,0,0,0,0,8,2007,80,100
2259,60,60,0.0,7655,1,0,75,100,100,100,100,39.827009,60,60,100,90,6,5,1993,1994,80,60,45,45,0,0.0,65,65,100,80,65,20,10,0.0,10,0.0,903.0,903.0,100,80,1,100,910,732,0,1642,0.0,0.0,2,1,3,1,50,7,100,1,65,80,1993.0,66,2.0,392.0,65,65,100,290,84,0,0,0,0,0,0,0,0,7,2007,80,100
2260,20,60,160.0,18160,0,0,100,100,100,60,100,39.827009,60,60,100,70,6,6,1964,1964,80,60,45,45,60,138.0,65,65,70,65,65,70,60,550.0,10,0.0,752.0,1302.0,100,40,1,100,1128,0,0,1128,1.0,0.0,1,0,3,1,50,6,100,1,65,80,1964.0,33,2.0,480.0,65,65,50,0,108,246,0,0,0,0,50,0,0,3,2007,80,70
2261,120,60,38.0,4740,1,0,75,100,100,60,100,89.524992,60,60,80,70,8,5,1988,1988,80,60,85,85,0,0.0,80,65,70,80,65,100,100,248.0,10,0.0,918.0,1166.0,100,80,1,100,1179,0,0,1179,1.0,0.0,2,0,2,1,50,5,100,0,0,80,1988.0,66,2.0,480.0,65,65,100,0,108,0,0,135,0,0,0,0,0,10,2007,80,100
2262,120,60,35.0,5118,1,0,75,50,100,60,100,89.524992,60,60,80,70,8,5,1990,1990,80,60,85,85,0,0.0,80,65,100,80,65,100,100,926.0,10,0.0,386.0,1312.0,100,80,1,100,1321,0,0,1321,1.0,0.0,1,0,1,1,80,4,100,1,65,80,1990.0,66,2.0,484.0,65,65,100,0,64,140,0,0,0,0,0,0,0,8,2007,80,100
2263,60,60,98.0,12328,1,0,75,100,100,60,100,89.524992,60,60,100,90,8,5,2005,2005,100,60,70,70,100,146.0,80,65,100,100,65,40,100,986.0,10,0.0,163.0,1149.0,100,100,1,100,1164,1377,0,2541,1.0,0.0,3,1,4,1,100,10,100,1,80,100,2005.0,100,3.0,729.0,65,65,100,120,32,0,0,0,0,0,0,0,0,7,2007,80,100
2264,20,60,52.0,51974,1,0,75,100,100,100,100,89.524992,80,60,100,70,9,5,2006,2007,100,60,70,70,85,710.0,100,65,100,100,65,70,100,1101.0,10,0.0,1559.0,2660.0,100,100,1,100,2338,0,0,2338,1.0,0.0,2,1,4,1,80,8,100,2,80,80,2005.0,100,3.0,1110.0,80,65,100,0,135,0,0,322,0,0,0,0,0,6,2007,100,80
2265,190,60,195.0,41600,1,0,75,100,100,40,100,39.827009,60,60,30,70,5,5,1969,1990,80,60,45,45,0,0.0,65,65,70,80,65,100,80,1047.0,10,0.0,53.0,1100.0,80,65,1,100,1424,0,0,1424,1.0,0.0,1,1,3,1,50,7,50,0,0,90,1969.0,33,3.0,828.0,65,65,0,144,0,0,0,0,0,0,0,0,0,11,2007,80,100
2266,120,60,61.0,8035,1,0,75,50,100,60,100,89.524992,60,60,80,70,9,5,2006,2006,80,60,40,40,85,165.0,80,65,100,100,65,100,100,797.0,10,0.0,815.0,1612.0,100,100,1,100,1612,0,0,1612,1.0,0.0,2,0,2,1,100,6,100,1,80,80,2006.0,100,2.0,556.0,65,65,100,0,164,0,0,0,0,0,0,0,0,3,2007,80,100
2267,20,60,85.0,14082,1,0,75,50,100,60,100,89.524992,60,60,100,70,8,5,2006,2006,100,60,70,70,85,945.0,80,65,100,100,80,100,100,1558.0,10,0.0,662.0,2220.0,100,100,1,100,2234,0,0,2234,1.0,0.0,1,1,1,1,80,7,100,1,80,80,2006.0,66,2.0,724.0,65,65,100,390,80,0,0,0,0,0,0,0,0,1,2007,80,100
2268,20,60,81.0,13870,1,0,75,50,100,60,100,89.524992,100,100,100,70,10,5,2006,2007,100,60,85,85,85,250.0,100,65,100,100,65,100,100,1152.0,10,0.0,590.0,1742.0,100,100,1,100,2042,0,0,2042,1.0,0.0,2,0,3,1,100,8,100,1,80,80,2007.0,100,3.0,724.0,65,65,100,240,52,0,0,174,0,0,0,0,0,10,2007,100,80
2269,20,60,0.0,10960,1,0,75,100,100,60,100,38.219854,60,60,100,70,6,5,1984,1984,100,60,45,45,0,0.0,65,65,70,80,65,20,100,256.0,10,0.0,1028.0,1284.0,100,65,1,100,1284,0,0,1284,1.0,0.0,2,0,3,1,50,5,100,0,0,80,1984.0,33,2.0,480.0,65,65,100,0,0,192,0,0,0,0,0,0,0,4,2007,30,20
2270,60,60,78.0,12090,1,0,100,100,100,60,100,38.219854,60,60,100,90,7,7,1981,2003,80,60,40,40,85,306.0,80,65,70,80,65,20,80,321.0,10,0.0,404.0,725.0,100,100,1,100,725,754,0,1479,0.0,0.0,2,1,3,1,80,6,100,1,65,80,1981.0,66,2.0,484.0,65,65,100,167,72,0,0,0,0,0,0,0,0,3,2007,80,100
2271,20,60,93.0,12299,1,0,100,100,100,60,100,38.219854,60,60,100,70,7,6,1978,1985,80,60,35,35,100,67.0,65,65,70,80,65,20,100,1328.0,10,0.0,201.0,1529.0,100,65,1,100,1664,0,0,1664,1.0,0.0,2,0,3,1,80,7,100,1,65,80,1978.0,100,2.0,663.0,65,65,100,0,0,0,0,0,0,0,0,0,0,9,2007,80,100
2272,60,60,61.0,11339,1,0,75,100,100,60,100,38.219854,100,60,100,90,7,5,1979,1979,100,80,45,35,85,549.0,65,65,70,80,65,20,80,758.0,10,0.0,22.0,780.0,100,65,1,100,1085,845,0,1930,1.0,0.0,2,1,4,1,80,9,100,1,65,80,1979.0,100,2.0,481.0,65,65,100,192,72,0,0,0,0,0,0,0,0,3,2007,80,100
2273,20,60,79.0,11850,1,0,100,100,100,40,100,38.219854,60,60,100,70,6,6,1984,1984,80,60,35,35,85,98.0,65,65,70,80,65,20,80,781.0,10,0.0,372.0,1153.0,100,65,1,100,1177,0,0,1177,0.0,0.0,2,0,3,1,80,6,100,0,0,80,1984.0,100,2.0,495.0,65,65,100,204,103,0,0,0,0,0,50,0,0,8,2007,80,100
2274,20,60,80.0,10400,1,0,100,100,100,60,100,38.219854,60,60,100,70,6,5,1979,1999,80,60,40,40,85,253.0,65,65,70,80,65,20,100,903.0,10,0.0,356.0,1259.0,100,100,1,100,1353,0,0,1353,1.0,0.0,2,0,2,1,50,5,100,1,65,80,1979.0,66,2.0,478.0,65,65,100,240,141,0,0,0,0,0,0,0,0,8,2007,80,100
2275,20,60,128.0,13001,1,0,75,100,100,60,100,38.219854,80,60,100,70,6,5,1971,1971,100,60,45,45,85,176.0,65,65,70,65,65,40,80,492.0,60,121.0,1012.0,1625.0,100,65,1,100,1220,0,0,1220,0.0,1.0,2,0,2,1,50,6,100,1,65,80,1971.0,33,2.0,944.0,65,65,100,0,0,249,0,0,0,0,0,0,0,9,2007,80,100
2276,80,60,64.0,8991,1,0,75,100,100,100,100,38.219854,80,60,100,40,7,6,1976,1976,80,60,35,35,100,130.0,65,65,70,80,65,100,100,624.0,50,604.0,0.0,1228.0,100,65,1,100,1324,0,0,1324,0.0,1.0,2,0,3,1,80,5,100,1,40,80,1976.0,100,2.0,585.0,65,65,100,407,36,0,0,0,0,0,0,0,0,2,2007,80,100
2277,60,60,80.0,8000,1,0,100,100,100,60,100,38.219854,80,60,100,90,6,6,1974,1974,80,60,45,45,0,0.0,65,65,70,65,65,20,80,931.0,30,153.0,0.0,1084.0,100,65,1,100,1084,793,0,1877,1.0,0.0,2,1,4,1,50,8,100,1,65,80,1974.0,33,2.0,488.0,65,65,100,0,96,0,0,0,0,0,0,0,0,11,2007,80,100
2278,20,60,63.0,9457,1,0,100,100,100,60,100,19.969094,60,60,100,70,5,6,1970,1990,80,60,40,40,0,0.0,65,65,70,65,65,20,80,566.0,10,0.0,359.0,925.0,100,65,1,100,1422,0,0,1422,1.0,0.0,1,0,3,1,50,7,70,0,0,60,1988.0,33,2.0,576.0,65,65,100,252,0,0,0,0,0,0,75,0,0,9,2007,80,100
2279,20,60,66.0,7920,1,0,100,100,100,60,100,19.969094,60,60,100,70,5,5,1970,2002,80,60,45,45,85,32.0,65,65,70,65,65,20,80,81.0,100,619.0,214.0,914.0,100,100,1,100,914,0,0,914,0.0,0.0,1,0,3,1,100,5,100,0,0,80,1970.0,66,1.0,368.0,65,80,100,120,0,0,0,0,0,0,0,0,0,10,2007,80,100
2280,20,60,0.0,17199,1,0,100,100,100,40,100,19.969094,60,60,100,70,4,7,1961,1961,80,60,40,40,0,0.0,65,80,80,65,65,20,80,314.0,10,0.0,600.0,914.0,100,100,1,100,914,0,0,914,0.0,0.0,1,0,2,1,50,4,100,0,0,70,1961.0,33,1.0,270.0,40,65,100,140,0,0,0,0,0,0,75,0,0,7,2007,80,100
2281,120,50,33.0,4113,1,0,75,100,100,60,100,19.969094,60,60,80,70,6,5,2001,2001,80,60,40,40,0,0.0,80,65,100,80,65,40,10,0.0,10,0.0,1337.0,1337.0,100,100,1,100,1337,0,0,1337,0.0,0.0,2,0,2,1,80,5,100,1,65,80,2001.0,100,2.0,511.0,65,65,100,136,68,0,0,0,0,0,0,0,0,7,2007,80,100
2282,120,50,26.0,10943,1,0,50,100,100,40,100,19.969094,60,60,80,70,6,5,1997,1998,80,60,40,40,0,0.0,80,65,100,80,65,20,100,930.0,10,0.0,475.0,1405.0,100,100,1,100,1337,0,0,1337,1.0,0.0,2,0,2,1,80,5,100,1,65,80,1997.0,100,2.0,522.0,65,65,100,0,68,0,0,0,0,0,0,0,0,10,2007,80,100
2283,160,80,21.0,2205,1,0,100,100,100,60,100,2.499708,60,60,25,90,6,6,1973,1973,80,60,45,45,85,567.0,65,65,70,65,65,20,80,312.0,10,0.0,213.0,525.0,100,65,1,100,525,567,0,1092,0.0,0.0,1,1,3,1,50,6,100,0,0,60,1973.0,33,1.0,264.0,65,65,100,144,0,0,0,0,0,0,0,0,0,2,2007,80,100
2284,160,80,21.0,2058,1,0,100,100,100,60,100,2.499708,60,60,25,90,6,5,1973,1973,80,60,45,45,85,265.0,65,65,70,65,65,20,10,0.0,10,0.0,672.0,672.0,100,100,1,100,672,546,0,1218,0.0,0.0,1,1,4,1,100,7,100,0,0,60,1973.0,33,1.0,264.0,65,65,100,0,28,0,0,0,0,0,0,0,0,12,2007,80,100
2285,120,60,24.0,2304,1,0,100,100,100,60,100,18.637288,60,60,25,70,7,7,1978,1978,80,60,35,55,0,0.0,65,65,70,80,65,20,100,632.0,10,6.0,423.0,1061.0,100,65,1,100,1055,0,0,1055,0.0,0.0,2,0,2,1,50,4,100,0,0,80,1978.0,33,1.0,319.0,65,65,100,108,32,0,0,0,0,0,0,0,0,4,2007,80,100
2286,20,60,65.0,7150,1,0,100,100,100,60,100,19.969094,60,60,100,70,5,6,1966,1966,100,60,45,45,85,52.0,65,65,70,65,65,20,60,725.0,10,0.0,263.0,988.0,100,65,1,100,988,0,0,988,1.0,0.0,1,0,3,1,50,5,100,0,0,60,1974.0,33,1.0,360.0,65,65,100,0,0,0,0,0,0,0,0,0,0,11,2007,80,100
2287,20,60,96.0,12469,1,0,100,100,100,40,100,91.963169,60,60,100,70,9,5,2006,2007,100,60,70,70,100,378.0,100,65,100,100,65,100,100,1151.0,10,0.0,639.0,1790.0,100,100,1,100,1816,0,0,1816,1.0,0.0,2,0,3,1,100,7,100,1,80,80,2007.0,100,3.0,730.0,65,65,100,186,36,0,0,0,0,0,0,0,0,8,2007,100,80
2288,20,60,91.0,11825,1,0,100,100,100,60,100,91.963169,60,60,100,70,8,5,2006,2007,80,60,85,85,100,302.0,80,65,100,100,65,40,10,0.0,10,0.0,1694.0,1694.0,100,100,1,100,1694,0,0,1694,0.0,0.0,2,0,3,1,80,7,100,1,80,80,2006.0,66,3.0,856.0,65,65,100,0,112,0,0,0,0,0,0,0,0,6,2007,100,80
2289,20,60,110.0,14333,1,0,100,100,100,80,100,91.963169,60,60,100,70,8,5,2007,2007,80,60,70,70,0,0.0,80,65,100,80,65,100,100,1518.0,10,0.0,590.0,2108.0,100,100,1,100,2122,0,0,2122,1.0,0.0,2,1,2,1,80,7,100,1,100,80,2007.0,100,3.0,938.0,65,65,100,130,142,0,0,0,0,0,0,0,0,11,2007,100,80
2290,60,60,107.0,13641,1,0,100,100,100,60,100,91.963169,60,60,100,90,9,5,2007,2007,100,60,85,85,85,456.0,100,65,100,100,65,100,100,1304.0,10,0.0,630.0,1934.0,100,100,1,100,1943,713,0,2656,1.0,0.0,2,1,3,1,100,8,100,1,80,80,2007.0,66,3.0,1040.0,65,65,100,268,58,0,0,0,0,0,0,0,0,12,2007,100,80
2291,60,60,110.0,13440,1,0,100,100,100,60,100,91.963169,60,60,100,90,8,5,2006,2007,100,60,70,70,85,190.0,80,65,100,100,65,20,10,0.0,10,0.0,1108.0,1108.0,100,100,1,100,1148,1402,0,2550,0.0,0.0,2,1,4,1,100,11,100,1,80,100,2006.0,100,3.0,670.0,65,65,100,120,39,0,0,0,0,0,0,0,0,3,2007,100,80
2292,20,60,105.0,15431,1,0,100,100,100,60,100,91.963169,60,60,100,70,10,5,2005,2006,100,60,70,70,85,400.0,100,65,100,100,65,100,100,1430.0,10,0.0,564.0,1994.0,100,100,1,100,2046,0,0,2046,1.0,0.0,2,1,2,1,100,7,100,2,80,80,2005.0,100,3.0,878.0,65,65,100,188,65,0,0,175,0,0,0,0,0,8,2007,80,100
